#TYPE System.Diagnostics.Process
__NounName,Name,Handles,VM,WS,PM,NPM,Path,Company,CPU,FileVersion,ProductVersion,Description,Product,BasePriority,ExitCode,HasExited,ExitTime,Handle,HandleCount,Id,MachineName,MainWindowHandle,MainWindowTitle,MainModule,MaxWorkingSet,MinWorkingSet,Modules,NonpagedSystemMemorySize,NonpagedSystemMemorySize64,PagedMemorySize,PagedMemorySize64,PagedSystemMemorySize,PagedSystemMemorySize64,PeakPagedMemorySize,PeakPagedMemorySize64,PeakWorkingSet,PeakWorkingSet64,PeakVirtualMemorySize,PeakVirtualMemorySize64,PriorityBoostEnabled,PriorityClass,PrivateMemorySize,PrivateMemorySize64,PrivilegedProcessorTime,ProcessName,ProcessorAffinity,Responding,SessionId,StartInfo,StartTime,SynchronizingObject,Threads,TotalProcessorTime,UserProcessorTime,VirtualMemorySize,VirtualMemorySize64,EnableRaisingEvents,StandardInput,StandardOutput,StandardError,WorkingSet,WorkingSet64,Site,Container
Process,svchost,222,39587840,4755456,1847296,7048,C:\WINDOWS\system32\svchost.exe,"Microsoft Corporation",0.109375,"5.1.2600.5512 (xpsp.080413-2111)",5.1.2600.5512,"Generic Host Process for Win32 Services","Microsoft? Windows? Operating System",8,,False,,2376,222,784,.,0,,"System.Diagnostics.ProcessModule (svchost.exe)",1413120,204800,System.Diagnostics.ProcessModuleCollection,7048,7048,1847296,1847296,70828,70828,1912832,1912832,4763648,4763648,40374272,40374272,True,Normal,1847296,1847296,00:00:00.0937500,svchost,3,True,0,System.Diagnostics.ProcessStartInfo,"8/5/2008 12:00:37 PM",,System.Diagnostics.ProcessThreadCollection,00:00:00.1250000,00:00:00.0312500,39587840,39587840,False,,,,4755456,4755456,,
Process,svchost,207,65515520,5320704,3158016,5464,C:\WINDOWS\system32\svchost.exe,"Microsoft Corporation",0.734375,"5.1.2600.5512 (xpsp.080413-2111)",5.1.2600.5512,"Generic Host Process for Win32 Services","Microsoft? Windows? Operating System",8,,False,,2380,207,1268,.,0,,"System.Diagnostics.ProcessModule (svchost.exe)",1413120,204800,System.Diagnostics.ProcessModuleCollection,5464,5464,3158016,3158016,79900,79900,23740416,23740416,5398528,5398528,67997696,67997696,True,Normal,3158016,3158016,00:00:00.5156250,svchost,3,True,0,System.Diagnostics.ProcessStartInfo,"8/5/2008 12:00:37 PM",,System.Diagnostics.ProcessThreadCollection,00:00:00.7343750,00:00:00.2187500,65515520,65515520,False,,,,5320704,5320704,,
Process,svchost,577,40415232,5120000,2179072,14432,C:\WINDOWS\system32\svchost.exe,"Microsoft Corporation",8.90625,"5.1.2600.5512 (xpsp.080413-2111)",5.1.2600.5512,"Generic Host Process for Win32 Services","Microsoft? Windows? Operating System",8,,False,,2384,577,1328,.,0,,"System.Diagnostics.ProcessModule (svchost.exe)",1413120,204800,System.Diagnostics.ProcessModuleCollection,14432,14432,2179072,2179072,85500,85500,2232320,2232320,5169152,5169152,40939520,40939520,True,Normal,2179072,2179072,00:00:06.7812500,svchost,3,True,0,System.Diagnostics.ProcessStartInfo,"8/5/2008 12:00:37 PM",,System.Diagnostics.ProcessThreadCollection,00:00:08.9062500,00:00:02.1250000,40415232,40415232,False,,,,5120000,5120000,,
Process,svchost,127,37027840,4284416,2490368,3760,C:\WINDOWS\system32\svchost.exe,"Microsoft Corporation",0.265625,"5.1.2600.5512 (xpsp.080413-2111)",5.1.2600.5512,"Generic Host Process for Win32 Services","Microsoft? Windows? Operating System",8,,False,,2388,127,1784,.,0,,"System.Diagnostics.ProcessModule (svchost.exe)",1413120,204800,System.Diagnostics.ProcessModuleCollection,3760,3760,2490368,2490368,68860,68860,2584576,2584576,4362240,4362240,37474304,37474304,True,Normal,2490368,2490368,00:00:00.1875000,svchost,3,True,0,System.Diagnostics.ProcessStartInfo,"8/5/2008 12:01:00 PM",,System.Diagnostics.ProcessThreadCollection,00:00:00.2656250,00:00:00.0781250,37027840,37027840,False,,,,4284416,4284416,,
Process,svchost,1765,114327552,24788992,16269312,72584,C:\WINDOWS\System32\svchost.exe,"Microsoft Corporation",9.015625,"5.1.2600.5512 (xpsp.080413-2111)",5.1.2600.5512,"Generic Host Process for Win32 Services","Microsoft? Windows? Operating System",8,,False,,2392,1765,1976,.,0,,"System.Diagnostics.ProcessModule (svchost.exe)",1413120,204800,System.Diagnostics.ProcessModuleCollection,72584,72584,16269312,16269312,203348,203348,18657280,18657280,25268224,25268224,118915072,118915072,True,Normal,16269312,16269312,00:00:02.7968750,svchost,3,True,0,System.Diagnostics.ProcessStartInfo,"8/5/2008 12:00:37 PM",,System.Diagnostics.ProcessThreadCollection,00:00:09.0468750,00:00:06.2500000,114327552,114327552,False,,,,24788992,24788992,,
Process,SynTPEnh,103,37498880,5423104,1474560,3800,"C:\Program Files\Synaptics\SynTP\SynTPEnh.exe","Synaptics, Inc.",0.125,"10.0.2 15Jun07","10.0.2 15Jun07","Synaptics TouchPad Enhancements","Synaptics Pointing Device Driver",8,,False,,2396,103,4032,.,0,,"System.Diagnostics.ProcessModule (SynTPEnh.exe)",1413120,204800,System.Diagnostics.ProcessModuleCollection,3800,3800,1474560,1474560,66236,66236,1519616,1519616,5431296,5431296,37740544,37740544,True,Normal,1474560,1474560,00:00:00.0781250,SynTPEnh,3,True,0,System.Diagnostics.ProcessStartInfo,"8/5/2008 12:03:19 PM",,System.Diagnostics.ProcessThreadCollection,00:00:00.1406250,00:00:00.0625000,37498880,37498880,False,,,,5423104,5423104,,
Process,System,921,1916928,262144,0,0,,,24.15625,,,,,8,,False,,2400,921,4,.,0,,,1413120,0,,0,0,0,0,0,0,0,0,5922816,5922816,6565888,6565888,True,Normal,28672,28672,00:00:24.1562500,System,3,True,0,System.Diagnostics.ProcessStartInfo,"12/31/1600 4:00:00 PM",,System.Diagnostics.ProcessThreadCollection,00:00:24.1562500,00:00:00,1916928,1916928,False,,,,262144,262144,,
Process,tabbtnu,40,28307456,2707456,737280,2520,C:\WINDOWS\System32\tabbtnu.exe,"Microsoft Corporation",0.0625,1.0.2201.0,1.0.2201.0,"Tablet PC Buttons Service","Tablet PC",10,,False,,2404,40,3068,.,0,,"System.Diagnostics.ProcessModule (tabbtnu.exe)",1413120,204800,System.Diagnostics.ProcessModuleCollection,2520,2520,737280,737280,64908,64908,737280,737280,2707456,2707456,31629312,31629312,True,AboveNormal,737280,737280,00:00:00.0468750,tabbtnu,3,True,0,System.Diagnostics.ProcessStartInfo,"8/5/2008 12:03:15 PM",,System.Diagnostics.ProcessThreadCollection,00:00:00.0625000,00:00:00.0156250,28307456,28307456,False,,,,2707456,2707456,,
Process,tabtip,392,293076992,21549056,18227200,10860,"C:\Program Files\Common Files\Microsoft Shared\Ink\TabTip.exe","Microsoft Corporation",9.53125,"1.7.2600.5512 (xpsp.080413-2108)",1.7.2600.5512,"Microsoft Tablet PC Component","Microsoft? Windows? Operating System",8,,False,,2408,392,4048,.,0,,"System.Diagnostics.ProcessModule (TabTip.exe)",1413120,204800,System.Diagnostics.ProcessModuleCollection,10860,10860,18227200,18227200,497732,497732,18489344,18489344,22163456,22163456,297480192,297480192,True,Normal,18227200,18227200,00:00:07.3593750,tabtip,3,True,0,System.Diagnostics.ProcessStartInfo,"8/5/2008 12:03:19 PM",,System.Diagnostics.ProcessThreadCollection,00:00:09.5312500,00:00:02.1718750,293076992,293076992,False,,,,21549056,21549056,,
Process,tcserver,353,88993792,10174464,7032832,6312,"C:\Program Files\Common Files\Microsoft Shared\Ink\TCServer.exe","Microsoft Corporation",0.859375,"1.7.2600.5512 (xpsp.080413-2108)",1.7.2600.5512,"Microsoft Tablet PC Component","Microsoft? Windows? Operating System",8,,False,,2412,353,3156,.,0,,"System.Diagnostics.ProcessModule (TCServer.exe)",1413120,204800,System.Diagnostics.ProcessModuleCollection,6312,6312,7032832,7032832,102028,102028,7041024,7041024,10203136,10203136,92733440,92733440,True,Normal,7032832,7032832,00:00:00.3125000,tcserver,3,True,0,System.Diagnostics.ProcessStartInfo,"8/5/2008 12:03:16 PM",,System.Diagnostics.ProcessThreadCollection,00:00:00.8593750,00:00:00.5468750,88993792,88993792,False,,,,10174464,10174464,,
